vuln_id,cve,cvss_score,port,service,has_exploit,is_public,gold_risk_score,severity_num,in_cisa_kev,in_exploitdb,av_num,ac_num,pr_num,ui_num,severity,attackVector,attackComplexity,privilegesRequired,userInteraction,source
,CVE-2018-1548,4.3,0,unknown,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-17719,6.1,3389,wp-concours,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2014-2896,9.8,443,wolfssl,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-7481,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-9762,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-11414,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-4284,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-3203,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-7526,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-12090,7.7,0,unknown,0,0,7.7,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-6211,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-7724,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-4389,8.1,0,unknown,0,0,8.1,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-11110,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-1002001,9.8,3389,mobile-app-builder-by-wappress,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2016-4038,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2019-15646,9.8,3389,rsvpmaker,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-14224,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-26097,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12084,8.0,0,unknown,0,0,8.0,3,0,0,4,0,0,1,HIGH,NETWORK,HIGH,HIGH,NONE,NVD
,CVE-2017-1117,5.3,0,unknown,0,0,5.3,2,0,0,4,0,1,1,MEDIUM,NETWORK,HIGH,LOW,NONE,NVD
,CVE-2017-16939,7.8,0,unknown,1,0,9.3,3,0,1,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2017-13232,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12314,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-5526,6.5,0,unknown,0,0,6.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-2843,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-1010153,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-8619,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2023-42793,9.8,0,unknown,1,0,10.0,4,1,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV+ExploitDB
,CVE-2020-35198,9.8,1521,communications_eagle,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-1248,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-0252,8.6,0,unknown,0,0,8.6,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-5358,5.9,1521,solaris,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-15105,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-5618,3.1,1521,data_integrator,0,0,3.1,1,0,0,4,0,1,1,LOW,NETWORK,HIGH,LOW,NONE,NVD
,CVE-2017-14741,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-17871,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2016-0857,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3826,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2018-0944,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-3807,8.8,0,unknown,1,0,10.0,3,0,1,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2017-14023,4.9,0,unknown,0,0,4.9,2,0,0,4,2,0,1,MEDIUM,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2018-10190,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2018-2789,5.0,1521,siebel_core-server_framework,0,0,5.0,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-5545,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-21220,8.8,0,unknown,1,0,10.0,3,1,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+CISA_KEV
,CVE-2017-14385,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1287,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2016-3093,5.3,80,struts,0,1,5.8,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-10297,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2020-16088,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-22276,9.8,3389,weforms,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-37165,9.8,443,hmi-3_control_panel_firmware,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1925,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-8016,9.8,80,cassandra,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-14517,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-9637,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-4999,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-6259,6.2,0,unknown,0,0,6.2,2,0,0,2,2,2,1,MEDIUM,LOCAL,LOW,NONE,NONE,NVD
,CVE-2017-17696,4.3,0,unknown,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-14777,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2017-5129,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-1308,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-9010,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-15809,5.5,0,unknown,0,0,5.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-14590,9.1,0,unknown,0,0,9.1,4,0,0,4,2,0,1,CRITICAL,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2017-3044,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-12440,4.7,443,boringssl,0,1,5.2,2,0,0,2,0,1,1,MEDIUM,LOCAL,HIGH,LOW,NONE,NVD
,CVE-2018-5329,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-13693,5.5,0,unknown,0,0,5.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-0191,7.5,0,unknown,0,0,7.5,3,0,0,4,0,2,0,HIGH,NETWORK,HIGH,NONE,REQUIRED,NVD
,CVE-2020-27771,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2015-4684,6.5,0,unknown,1,0,8.0,2,0,1,4,2,0,1,MEDIUM,NETWORK,LOW,HIGH,NONE,NVD+ExploitDB
,CVE-2016-6959,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-5648,5.3,0,unknown,0,0,5.3,2,0,0,4,0,2,0,MEDIUM,NETWORK,HIGH,NONE,REQUIRED,NVD
,CVE-2016-3556,9.8,1521,agile_product_lifecycle_management,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-10581,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-19971,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-8741,7.5,80,qpid_broker-j,0,1,8.0,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-1002153,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2025-68469,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-5218,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-14053,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-4944,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-11504,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-10024,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-8679,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-10600,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-10627,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3526,7.5,1521,agile_product_lifecycle_management,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1826,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2023-23776,4.6,0,unknown,0,0,4.6,2,0,0,4,0,1,0,MEDIUM,NETWORK,HIGH,LOW,REQUIRED,NVD
,CVE-2018-2400,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-5344,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-17614,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2016-4922,8.4,0,unknown,0,0,8.4,3,0,0,2,2,2,1,HIGH,LOCAL,LOW,NONE,NONE,NVD
,CVE-2010-2753,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-0986,8.8,0,unknown,1,0,10.0,3,0,1,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2018-12992,4.8,0,unknown,0,0,4.8,2,0,0,4,2,0,0,MEDIUM,NETWORK,LOW,HIGH,REQUIRED,NVD
,CVE-2016-7264,7.1,0,unknown,0,0,7.1,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-0359,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-5179,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-17165,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-7479,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-10033,9.8,3389,wordpress,1,0,10.0,4,1,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV+ExploitDB
,CVE-2017-2747,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-9384,6.5,0,unknown,0,0,6.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-6761,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-3871,4.3,0,unknown,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-1324,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2016-3525,5.9,1521,applications_manager,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2021-32600,5.0,0,unknown,0,0,5.0,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-16638,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2009-3960,6.5,0,unknown,1,0,8.0,2,1,1,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD+CISA_KEV+ExploitDB
,CVE-2017-0264,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-6806,8.8,80,wicket,0,1,9.3,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-8031,6.1,80,tomee,0,1,6.6,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2001-0766,9.8,80,http_server,1,1,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2017-5014,6.3,0,unknown,0,0,6.3,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-5845,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5657,8.0,80,archiva,0,1,8.5,3,0,0,4,2,1,0,HIGH,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2018-7333,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-11774,7.8,0,unknown,1,0,9.3,3,1,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD+CISA_KEV
,CVE-2020-22212,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13760,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2015-1828,5.9,80,http.rb,0,1,6.4,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2014-9781,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-2728,6.4,0,unknown,0,0,6.4,2,0,0,1,0,2,1,MEDIUM,PHYSICAL,HIGH,NONE,NONE,NVD
,CVE-2018-13026,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-1999022,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-0007,9.3,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-1000043,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-12460,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2016-1502,7.3,0,unknown,0,0,7.3,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-2762,4.4,3306,mysql,0,0,4.4,2,0,0,2,2,0,1,MEDIUM,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2018-2688,8.6,1521,vm_virtualbox,0,0,8.6,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2000-0972,5.5,0,unknown,1,0,7.0,2,0,1,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2018-12336,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-0842,8.4,0,unknown,0,0,8.4,3,0,0,2,2,2,1,HIGH,LOCAL,LOW,NONE,NONE,NVD
,CVE-2016-9574,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2019-17527,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-1479,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2015-8335,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-1321,5.8,0,unknown,0,0,5.8,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-1784,7.1,0,unknown,0,0,7.1,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-8864,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-1412,4.3,0,unknown,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-6790,6.8,0,unknown,0,0,6.8,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2018-3108,6.5,1521,fusion_middleware,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-15600,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-34396,3.0,0,unknown,0,0,3.0,1,0,0,2,0,0,1,LOW,LOCAL,HIGH,HIGH,NONE,NVD
,CVE-2020-25251,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-6363,6.5,0,unknown,0,0,6.5,2,0,0,3,2,2,1,MEDIUM,ADJACENT_NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-18261,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-25289,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3423,5.4,1521,peoplesoft_enterprise_peopletools,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2018-6759,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-3354,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2019-5390,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-14849,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2021-3655,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2018-25022,3.1,0,unknown,0,0,3.1,1,0,0,4,0,1,1,LOW,NETWORK,HIGH,LOW,NONE,NVD
,CVE-2017-0741,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-13390,6.1,0,unknown,0,0,6.1,2,0,0,3,2,2,1,MEDIUM,ADJACENT_NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-7920,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-7041,8.8,0,unknown,1,0,10.0,3,0,1,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2015-8504,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-10221,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2018-1227,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12258,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-1094,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-11517,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-25435,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-1000040,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2022-31017,2.0,0,unknown,0,0,2.0,1,0,0,4,0,0,0,LOW,NETWORK,HIGH,HIGH,REQUIRED,NVD
,CVE-2017-11756,7.0,0,unknown,0,0,7.0,3,0,0,2,0,1,1,HIGH,LOCAL,HIGH,LOW,NONE,NVD
,CVE-2015-6023,7.3,0,unknown,1,0,8.8,3,0,1,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2015-5003,8.5,0,unknown,0,0,8.5,3,0,0,4,0,1,1,HIGH,NETWORK,HIGH,LOW,NONE,NVD
,CVE-2017-9191,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1907,5.3,22,openssh,0,1,5.8,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-15025,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2015-1977,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-1523,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-11589,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-0891,8.8,0,unknown,1,0,10.0,3,0,1,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2015-3299,6.1,3389,floating_social_bar,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2019-19563,2.4,0,unknown,0,0,2.4,1,0,0,1,2,2,1,LOW,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2026-5420,2.5,0,unknown,0,0,2.5,1,0,0,2,0,1,1,LOW,LOCAL,HIGH,LOW,NONE,NVD
